Exam,Unit,Subject,Month,Year,Paper,Number,Section,Topic,Difficulty,Correct,Question,Answer A,Answer B,Answer C,Answer D,Validated Question Code,Validated Answer A Code,Validated Answer B Code,Validated Answer C Code,Validated Answer D Code,Q,A,B,C,D,Question Diagram Path Prefix,A Diagram Path Prefix,B Diagram Path Prefix,C Diagram Path Prefix,D Diagram Path Prefix
cape,2,PureMathematics,May,2026,1,22,"Sequences, Series and Approximations",Series,2,A,"\text{Which of the following series are arithmetic series?}
\text{I. } ( \sum_{(r=1)}^n (7 + 3r) )
\text{II. } ( \sum_{(r=1)}^n \log_{10} 3^{(r+1)} )
\text{III. } ( \sum_{(r=1)}^n \log_{10} (r+1) )",\text{I and II only},\text{I and III only},\text{II and III only},"\text{I, II and III}","LaTeX(""Which of the following series are arithmetic series?\nI. $( \\sum_{(r=1)}^n (7 + 3r) )$\nII. $( \\sum_{(r=1)}^n \\log_{10} 3^{(r+1)} )$\nIII. $( \\sum_{(r=1)}^n \\log_{10} (r+1) )$"").parsingMode(.onlyEquations)","LaTeX(""I and II only"").parsingMode(.onlyEquations)","LaTeX(""I and III only"").parsingMode(.onlyEquations)","LaTeX(""II and III only"").parsingMode(.onlyEquations)","LaTeX(""I, II and III"").parsingMode(.onlyEquations)","Which of the following series are arithmetic series?
I. $( \sum_{(r=1)}^n (7 + 3r) )$
II. $( \sum_{(r=1)}^n \log_{10} 3^{(r+1)} )$
III. $( \sum_{(r=1)}^n \log_{10} (r+1) )$",I and II only,I and III only,II and III only,"I, II and III",cape_2_puremathematics_may_2026_1_22,cape_2_puremathematics_may_2026_1_22_a,cape_2_puremathematics_may_2026_1_22_b,cape_2_puremathematics_may_2026_1_22_c,cape_2_puremathematics_may_2026_1_22_d
cape,2,PureMathematics,May,2026,1,45,Counting Matricies and Differential Equations,Differential Equations and Modelling,4,A,\text{The displacement x of a particle at time t is given by the differential equation is } ( \frac{d^2x}{dt^2} + 2 \frac{dx}{dt} - 5x = 4e^t ) \text{. A particular integral for the solution of this differential equation is},( x = -2e^t ),x = \frac{1}{4}e^t,x = \frac{1}{2}e^t,( x = 4e^t ),"LaTeX(""The displacement x of a particle at time t is given by the differential equation is $( \\frac{d^2x}{dt^2} + 2 \\frac{dx}{dt} - 5x = 4e^t )$. A particular integral for the solution of this differential equation is"").parsingMode(.onlyEquations)","LaTeX(""( x = -2e^t )"").parsingMode(.onlyEquations)","LaTeX(""$x = \\frac{1}{4}e^t$"").parsingMode(.onlyEquations)","LaTeX(""$x = \\frac{1}{2}e^t$"").parsingMode(.onlyEquations)","LaTeX(""( x = 4e^t )"").parsingMode(.onlyEquations)",The displacement x of a particle at time t is given by the differential equation is $( \frac{d^2x}{dt^2} + 2 \frac{dx}{dt} - 5x = 4e^t )$. A particular integral for the solution of this differential equation is,( x = -2e^t ),$x = \frac{1}{4}e^t$,$x = \frac{1}{2}e^t$,( x = 4e^t ),cape_2_puremathematics_may_2026_1_45,cape_2_puremathematics_may_2026_1_45_a,cape_2_puremathematics_may_2026_1_45_b,cape_2_puremathematics_may_2026_1_45_c,cape_2_puremathematics_may_2026_1_45_d
cape,1,MOB,May,2024,1,42,Business Finance and Financial Decision-Making,Investment Appraisal Methods,4,C,"\text{An investment costs }  \1000  \text{ and generates cash flow of }  \80  \text{ over an indefinite period.}
\text{The internal rate of return is}",4 \frac{1}{2}\%,6 \frac{1}{4}\%,8\%,12\%,"LaTeX(""An investment costs  $\\$1000$  and generates cash flow of  $\\$80$  over an indefinite period.\nThe internal rate of return is"").parsingMode(.onlyEquations)","LaTeX(""$4 \\frac{1}{2}\\%$"").parsingMode(.onlyEquations)","LaTeX(""$6 \\frac{1}{4}\\%$"").parsingMode(.onlyEquations)","LaTeX(""$8\\%$"").parsingMode(.onlyEquations)","LaTeX(""$12\\%$"").parsingMode(.onlyEquations)","An investment costs  $\$1000$  and generates cash flow of  $\$80$  over an indefinite period.
The internal rate of return is",$4 \frac{1}{2}\%$,$6 \frac{1}{4}\%$,$8\%$,$12\%$,cape_1_mob_may_2024_1_42,cape_1_mob_may_2024_1_42_a,cape_1_mob_may_2024_1_42_b,cape_1_mob_may_2024_1_42_c,cape_1_mob_may_2024_1_42_d
cape,1,AppliedMathematics,May,2019,1,19,Managing Uncertainty,Normal Distribution,3,D,"\text{If } ( Z \sim N(0, 1) ) \text{, then } ( P(-1 < Z < 2) ) \text{ is given by}",2(1 - \Phi(2)),\Phi(2) - \Phi(1),2 \Phi(2) - 1,\Phi(1) + \Phi(2) - 1,"LaTeX(""If $( Z \\sim N(0, 1) )$, then $( P(-1 < Z < 2) )$ is given by"").parsingMode(.onlyEquations)","LaTeX(""$2(1 - \\Phi(2))$"").parsingMode(.onlyEquations)","LaTeX(""$\\Phi(2) - \\Phi(1)$"").parsingMode(.onlyEquations)","LaTeX(""$2 \\Phi(2) - 1$"").parsingMode(.onlyEquations)","LaTeX(""$\\Phi(1) + \\Phi(2) - 1$"").parsingMode(.onlyEquations)","If $( Z \sim N(0, 1) )$, then $( P(-1 < Z < 2) )$ is given by",$2(1 - \Phi(2))$,$\Phi(2) - \Phi(1)$,$2 \Phi(2) - 1$,$\Phi(1) + \Phi(2) - 1$,cape_1_appliedmathematics_may_2019_1_19,cape_1_appliedmathematics_may_2019_1_19_a,cape_1_appliedmathematics_may_2019_1_19_b,cape_1_appliedmathematics_may_2019_1_19_c,cape_1_appliedmathematics_may_2019_1_19_d
cape,1,AppliedMathematics,May,2021,1,18,Managing Uncertainty,Normal Distribution,1,B,"\text{For a standard normal distribution curve, what approximate percentage of the area under the curve is covered by } ( \mu \pm 2 \sigma ) \text{?}",( 90\% ),( 95\% ),( 97.5\% ),( 99\% ),"LaTeX(""For a standard normal distribution curve, what approximate percentage of the area under the curve is covered by $( \\mu \\pm 2 \\sigma )$?"").parsingMode(.onlyEquations)","LaTeX(""( 90\\% )"").parsingMode(.onlyEquations)","LaTeX(""( 95\\% )"").parsingMode(.onlyEquations)","LaTeX(""( 97.5\\% )"").parsingMode(.onlyEquations)","LaTeX(""( 99\\% )"").parsingMode(.onlyEquations)","For a standard normal distribution curve, what approximate percentage of the area under the curve is covered by $( \mu \pm 2 \sigma )$?",( 90\% ),( 95\% ),( 97.5\% ),( 99\% ),cape_1_appliedmathematics_may_2021_1_18,cape_1_appliedmathematics_may_2021_1_18_a,cape_1_appliedmathematics_may_2021_1_18_b,cape_1_appliedmathematics_may_2021_1_18_c,cape_1_appliedmathematics_may_2021_1_18_d
cape,1,Physics,May,2020,1,14,"Mechanics, Waves and Properties of Matter",Motions,2,D,"\text{If } ( m ) \text{ is the mass of an object and } ( E ) \text{ its kinetic energy, then its linear momentum is}",m\sqrt{E},2 \sqrt{m}E,\sqrt{m}E,\sqrt{2mE},"LaTeX(""If $( m )$ is the mass of an object and $( E )$ its kinetic energy, then its linear momentum is"").parsingMode(.onlyEquations)","LaTeX(""$m\\sqrt{E}$"").parsingMode(.onlyEquations)","LaTeX(""$2 \\sqrt{m}E$"").parsingMode(.onlyEquations)","LaTeX(""$\\sqrt{m}E$"").parsingMode(.onlyEquations)","LaTeX(""$\\sqrt{2mE}$"").parsingMode(.onlyEquations)","If $( m )$ is the mass of an object and $( E )$ its kinetic energy, then its linear momentum is",$m\sqrt{E}$,$2 \sqrt{m}E$,$\sqrt{m}E$,$\sqrt{2mE}$,cape_1_physics_may_2020_1_14,cape_1_physics_may_2020_1_14_a,cape_1_physics_may_2020_1_14_b,cape_1_physics_may_2020_1_14_c,cape_1_physics_may_2020_1_14_d
cape,1,Physics,May,2020,1,27,Oscillations and Waves,Properties of Waves,2,A,"\text{Two progressive waves with a phase difference of } ( \pi ) \text{ undergo superposition. If each of these waves has an amplitude of } ( 5\text{ cm} ) \text{, what is their resulting amplitude?}",0\text{ cm},\frac{5}{\pi}\text{ cm},10\text{ cm},5 \pi\text{ cm},"LaTeX(""Two progressive waves with a phase difference of $( \\pi )$ undergo superposition. If each of these waves has an amplitude of $( 5$ cm$)$, what is their resulting amplitude?"").parsingMode(.onlyEquations)","LaTeX(""$0$ cm"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{5}{\\pi}$ cm"").parsingMode(.onlyEquations)","LaTeX(""$10$ cm"").parsingMode(.onlyEquations)","LaTeX(""$5 \\pi$ cm"").parsingMode(.onlyEquations)","Two progressive waves with a phase difference of $( \pi )$ undergo superposition. If each of these waves has an amplitude of $( 5$ cm$)$, what is their resulting amplitude?",$0$ cm,$\frac{5}{\pi}$ cm,$10$ cm,$5 \pi$ cm,cape_1_physics_may_2020_1_27,cape_1_physics_may_2020_1_27_a,cape_1_physics_may_2020_1_27_b,cape_1_physics_may_2020_1_27_c,cape_1_physics_may_2020_1_27_d
cape,1,Physics,May,2022,1,24,Oscillations and Waves,Properties of Waves,3,B,"\text{For a pipe with open ends and length } ( l ) \text{, which of the following diagrams of stationary waves indicates that the length of the tube is } ( 1 \lambda ) \text{?}",\text{Graph (A)},\text{Graph (B)},\text{Graph (C)},\text{Graph (D)},"LaTeX(""For a pipe with open ends and length $( l )$, which of the following diagrams of stationary waves indicates that the length of the tube is $( 1 \\lambda )$?"").parsingMode(.onlyEquations)",N/A,N/A,N/A,N/A,"For a pipe with open ends and length $( l )$, which of the following diagrams of stationary waves indicates that the length of the tube is $( 1 \lambda )$?",N/A,N/A,N/A,N/A,cape_1_physics_may_2022_1_24,cape_1_physics_may_2022_1_24_a,cape_1_physics_may_2022_1_24_b,cape_1_physics_may_2022_1_24_c,cape_1_physics_may_2022_1_24_d
cape,1,Physics,May,2022,1,27,Oscillations and Waves,Properties of Waves,2,A,"\text{Two progressive waves with a phase difference of } ( \pi ) \text{ undergo superposition. If each of these waves has an amplitude of 5 cm, what is their resulting amplitude?}",0\text{ cm},\frac{5}{\pi}\text{ cm},10\text{ cm},5 \pi\text{ cm},"LaTeX(""Two progressive waves with a phase difference of $( \\pi )$ undergo superposition. If each of these waves has an amplitude of 5 cm, what is their resulting amplitude?"").parsingMode(.onlyEquations)","LaTeX(""$0$ cm"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{5}{\\pi}$ cm"").parsingMode(.onlyEquations)","LaTeX(""$10$ cm"").parsingMode(.onlyEquations)","LaTeX(""$5 \\pi$ cm"").parsingMode(.onlyEquations)","Two progressive waves with a phase difference of $( \pi )$ undergo superposition. If each of these waves has an amplitude of 5 cm, what is their resulting amplitude?",$0$ cm,$\frac{5}{\pi}$ cm,$10$ cm,$5 \pi$ cm,cape_1_physics_may_2022_1_27,cape_1_physics_may_2022_1_27_a,cape_1_physics_may_2022_1_27_b,cape_1_physics_may_2022_1_27_c,cape_1_physics_may_2022_1_27_d
cape,1,Physics,May,2022,1,28,Oscillations and Waves,Properties of Waves,3,A,"\text{What is the phase difference between the two points, A and B, on the following graph?}",\frac{7 \pi}{2}\text{ radians},\frac{3 \pi}{4}\text{ radians},\frac{3 \pi}{2}\text{ radians},3 \pi\text{ radians},"LaTeX(""What is the phase difference between the two points, A and B, on the following graph?"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{7 \\pi}{2}$ radians"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{3 \\pi}{4}$ radians"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{3 \\pi}{2}$ radians"").parsingMode(.onlyEquations)","LaTeX(""$3 \\pi$ radians"").parsingMode(.onlyEquations)","What is the phase difference between the two points, A and B, on the following graph?",$\frac{7 \pi}{2}$ radians,$\frac{3 \pi}{4}$ radians,$\frac{3 \pi}{2}$ radians,$3 \pi$ radians,cape_1_physics_may_2022_1_28,cape_1_physics_may_2022_1_28_a,cape_1_physics_may_2022_1_28_b,cape_1_physics_may_2022_1_28_c,cape_1_physics_may_2022_1_28_d
cape,2,Physics,May,2021,1,10,Electricity and Magnetism,Magnetic Fields,2,A,"\text{What is the magnetic flux density at the centre of a long solenoid, given that the number of turns per unit length is 12 turns per centimetre and the current passing is } ( 3 \text{ A} \text{?} )
\text{(Assume } ( \mu_o = 4 \pi \times 10^{-7} \text{ H m}^{-1} ) \text{.)}",144 \pi \times 10^{-5} \text{ T},1.44 \pi \times 10^{-5} \text{ T},144 \pi \text{ } \mu\text{T},144 \pi \text{ T},"LaTeX(""What is the magnetic flux density at the centre of a long solenoid, given that the number of turns per unit length is 12 turns per centimetre and the current passing is $( 3$ A?$)$\n(Assume $( \\mu_o = 4 \\pi \\times 10^{-7}$ H m$^{-1} )$.)"").parsingMode(.onlyEquations)","LaTeX(""$144 \\pi \\times 10^{-5}$ T"").parsingMode(.onlyEquations)","LaTeX(""$1.44 \\pi \\times 10^{-5}$ T"").parsingMode(.onlyEquations)","LaTeX(""$144 \\pi$ $\\mu$T"").parsingMode(.onlyEquations)","LaTeX(""$144 \\pi$ T"").parsingMode(.onlyEquations)","What is the magnetic flux density at the centre of a long solenoid, given that the number of turns per unit length is 12 turns per centimetre and the current passing is $( 3$ A?$)$
(Assume $( \mu_o = 4 \pi \times 10^{-7}$ H m$^{-1} )$.)",$144 \pi \times 10^{-5}$ T,$1.44 \pi \times 10^{-5}$ T,$144 \pi$ $\mu$T,$144 \pi$ T,cape_2_physics_may_2021_1_10,cape_2_physics_may_2021_1_10_a,cape_2_physics_may_2021_1_10_b,cape_2_physics_may_2021_1_10_c,cape_2_physics_may_2021_1_10_d
cape,1,Physics,May,2021,1,45,Thermal and Mechanical Properties of Matter,Mechanical Properties of Materials,3,A,\text{A } ( 5\text{-kg} ) \text{ mass hangs from a uniform steel wire and the resulting stress in the wire is } ( \sigma ) \text{. Hanging a } ( 10\text{-kg} ) \text{ mass from a steel wire of twice the diameter would result in a stress of},\frac{\sigma}{2},\sigma,2 \sigma,4 \sigma,"LaTeX(""A $( 5$-kg$)$ mass hangs from a uniform steel wire and the resulting stress in the wire is $( \\sigma )$. Hanging a $( 10$-kg$)$ mass from a steel wire of twice the diameter would result in a stress of"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{\\sigma}{2}$"").parsingMode(.onlyEquations)","LaTeX(""$\\sigma$"").parsingMode(.onlyEquations)","LaTeX(""$2 \\sigma$"").parsingMode(.onlyEquations)","LaTeX(""$4 \\sigma$"").parsingMode(.onlyEquations)",A $( 5$-kg$)$ mass hangs from a uniform steel wire and the resulting stress in the wire is $( \sigma )$. Hanging a $( 10$-kg$)$ mass from a steel wire of twice the diameter would result in a stress of,$\frac{\sigma}{2}$,$\sigma$,$2 \sigma$,$4 \sigma$,cape_1_physics_may_2021_1_45,cape_1_physics_may_2021_1_45_a,cape_1_physics_may_2021_1_45_b,cape_1_physics_may_2021_1_45_c,cape_1_physics_may_2021_1_45_d
cape,2,Physics,May,2025,1,10,Electricity and Magnetism,Magnetic Fields,3,A,"\text{What is the magnetic flux density at the centre of a long solenoid, given that the number of turns per unit length is 12 turns per centimetre and the current passing through the solenoid is 3 A?}
\text{(Assume } ( \mu_o = 4 \pi \times 10^{-7} \text{ H m}^{-1} ) \text{.)}",144 \pi \times 10^{-5} \text{ T},1.44 \pi \times 10^{-5} \text{ T},144 \pi \text{ } \mu\text{T},144 \pi \text{ T},"LaTeX(""What is the magnetic flux density at the centre of a long solenoid, given that the number of turns per unit length is 12 turns per centimetre and the current passing through the solenoid is 3 A?\n(Assume $( \\mu_o = 4 \\pi \\times 10^{-7}$ H m$^{-1} )$.)"").parsingMode(.onlyEquations)","LaTeX(""$144 \\pi \\times 10^{-5}$ T"").parsingMode(.onlyEquations)","LaTeX(""$1.44 \\pi \\times 10^{-5}$ T"").parsingMode(.onlyEquations)","LaTeX(""$144 \\pi$ $\\mu$T"").parsingMode(.onlyEquations)","LaTeX(""$144 \\pi$ T"").parsingMode(.onlyEquations)","What is the magnetic flux density at the centre of a long solenoid, given that the number of turns per unit length is 12 turns per centimetre and the current passing through the solenoid is 3 A?
(Assume $( \mu_o = 4 \pi \times 10^{-7}$ H m$^{-1} )$.)",$144 \pi \times 10^{-5}$ T,$1.44 \pi \times 10^{-5}$ T,$144 \pi$ $\mu$T,$144 \pi$ T,cape_2_physics_may_2025_1_10,cape_2_physics_may_2025_1_10_a,cape_2_physics_may_2025_1_10_b,cape_2_physics_may_2025_1_10_c,cape_2_physics_may_2025_1_10_d
cape,2,Chemistry,May,2022,1,35,Industry and Environment,Aluminium,3,D,"\text{What is the product of the following (unbalanced) equation?}
( \text{Al}_2\text{O}_3 \cdot\text{H}_2\text{O (s)} + \text{H}_2\text{O (l)} + \text{OH}^-\text{ (aq)} \rightarrow )",\text{Al}_2\text{H}_2\text{O(l)},\text{Al(OH)}_3\text{(s)},\text{Al}_2(\text{OH})_6\text{(s)},\text{Al(OH)}_4^-\text{(aq)},"LaTeX(""What is the product of the following (unbalanced) equation?\n$($Al$_2$O$_3 \\cdot$H$_2$O (s)$+$H$_2$O (l)$+$OH$^-$ (aq)$\\rightarrow )$"").parsingMode(.onlyEquations)","LaTeX(""Al$_2$H$_2$O(l)"").parsingMode(.onlyEquations)","LaTeX(""Al(OH)$_3$(s)"").parsingMode(.onlyEquations)","LaTeX(""Al$_2($OH$)_6$(s)"").parsingMode(.onlyEquations)","LaTeX(""Al(OH)$_4^-$(aq)"").parsingMode(.onlyEquations)","What is the product of the following (unbalanced) equation?
$($Al$_2$O$_3 \cdot$H$_2$O (s)$+$H$_2$O (l)$+$OH$^-$ (aq)$\rightarrow )$",Al$_2$H$_2$O(l),Al(OH)$_3$(s),Al$_2($OH$)_6$(s),Al(OH)$_4^-$(aq),cape_2_chemistry_may_2022_1_35,cape_2_chemistry_may_2022_1_35_a,cape_2_chemistry_may_2022_1_35_b,cape_2_chemistry_may_2022_1_35_c,cape_2_chemistry_may_2022_1_35_d
cape,1,PureMathematics,May,2025,1,5,"Algebra, Geometry and Calculus",The Real Number System,2,C,3 \sqrt{20} - \sqrt{45} + \sqrt{80} \text{ can be simplified as},-\sqrt{5},\sqrt{5},7 \sqrt{5},13 \sqrt{5},"LaTeX(""$3 \\sqrt{20} - \\sqrt{45} + \\sqrt{80}$ can be simplified as"").parsingMode(.onlyEquations)","LaTeX(""$-\\sqrt{5}$"").parsingMode(.onlyEquations)","LaTeX(""$\\sqrt{5}$"").parsingMode(.onlyEquations)","LaTeX(""$7 \\sqrt{5}$"").parsingMode(.onlyEquations)","LaTeX(""$13 \\sqrt{5}$"").parsingMode(.onlyEquations)",$3 \sqrt{20} - \sqrt{45} + \sqrt{80}$ can be simplified as,$-\sqrt{5}$,$\sqrt{5}$,$7 \sqrt{5}$,$13 \sqrt{5}$,cape_1_puremathematics_may_2025_1_5,cape_1_puremathematics_may_2025_1_5_a,cape_1_puremathematics_may_2025_1_5_b,cape_1_puremathematics_may_2025_1_5_c,cape_1_puremathematics_may_2025_1_5_d
cape,1,PureMathematics,May,2025,1,6,"Algebra, Geometry and Calculus",Algebraic Operations,2,B,"\text{Using summation notation, the series}
  3 - 9 + 27 - 81 + \dots - 729 
 \text{may be represented by}",\sum_{(r=1)}^{6} (-1)^r 3^r,\sum_{(r=1)}^{6} (-1)^{r+1} 3^r,\sum_{(r=1)}^{6} (-1)^r 3^{r+1},\sum_{(r=1)}^{6} (-1)^{r+1} 3^{r+1},"LaTeX(""Using summation notation, the series\n$3 - 9 + 27 - 81 + \\dots - 729$\nmay be represented by"").parsingMode(.onlyEquations)","LaTeX(""$\\sum_{(r=1)}^{6} (-1)^r 3^r$"").parsingMode(.onlyEquations)","LaTeX(""$\\sum_{(r=1)}^{6} (-1)^{r+1} 3^r$"").parsingMode(.onlyEquations)","LaTeX(""$\\sum_{(r=1)}^{6} (-1)^r 3^{r+1}$"").parsingMode(.onlyEquations)","LaTeX(""$\\sum_{(r=1)}^{6} (-1)^{r+1} 3^{r+1}$"").parsingMode(.onlyEquations)","Using summation notation, the series
$3 - 9 + 27 - 81 + \dots - 729$
may be represented by",$\sum_{(r=1)}^{6} (-1)^r 3^r$,$\sum_{(r=1)}^{6} (-1)^{r+1} 3^r$,$\sum_{(r=1)}^{6} (-1)^r 3^{r+1}$,$\sum_{(r=1)}^{6} (-1)^{r+1} 3^{r+1}$,cape_1_puremathematics_may_2025_1_6,cape_1_puremathematics_may_2025_1_6_a,cape_1_puremathematics_may_2025_1_6_b,cape_1_puremathematics_may_2025_1_6_c,cape_1_puremathematics_may_2025_1_6_d
cape,1,PureMathematics,May,2025,1,19,"Trigonometry, Coordinate Geometry and Vectors","Trigonometric Functions, Identities and Equations",3,B,\frac{\sin^2 x - \cos^2 x}{\tan^2 x - 1} =,1,\cos^2 x,\frac{\cos x + \sin x}{\sin x},\frac{1 - 2 \sin^2 x}{\sec^2 x},"LaTeX(""$\\frac{\\sin^2 x - \\cos^2 x}{\\tan^2 x - 1} =$"").parsingMode(.onlyEquations)","LaTeX(""$1$"").parsingMode(.onlyEquations)","LaTeX(""$\\cos^2 x$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{\\cos x + \\sin x}{\\sin x}$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{1 - 2 \\sin^2 x}{\\sec^2 x}$"").parsingMode(.onlyEquations)",$\frac{\sin^2 x - \cos^2 x}{\tan^2 x - 1} =$,$1$,$\cos^2 x$,$\frac{\cos x + \sin x}{\sin x}$,$\frac{1 - 2 \sin^2 x}{\sec^2 x}$,cape_1_puremathematics_may_2025_1_19,cape_1_puremathematics_may_2025_1_19_a,cape_1_puremathematics_may_2025_1_19_b,cape_1_puremathematics_may_2025_1_19_c,cape_1_puremathematics_may_2025_1_19_d
cape,1,PureMathematics,May,2025,1,20,"Trigonometry, Coordinate Geometry and Vectors","Trigonometric Functions, Identities and Equations",4,B,"\text{The general solution for } \sin 2 \theta = \sin \frac{\pi}{6} \text{, where } n \in \mathbb{Z} \text{, is}",\theta = \begin{cases} 2n\pi + \frac{\pi}{6} \ (2n + 1)\frac{5 \pi}{16} \end{cases},\theta = \begin{cases} n\pi + \frac{\pi}{12} \ n\pi + \frac{5 \pi}{12} \end{cases},\theta = \begin{cases} n\pi + \frac{\pi}{12} \ (2n\pi) \frac{5 \pi}{12} \end{cases},\theta = \begin{cases} n\pi + \frac{\pi}{6} \ (n+1) \frac{5 \pi}{6} \end{cases},"LaTeX(""The general solution for $\\sin 2 \\theta = \\sin \\frac{\\pi}{6}$, where $n \\in \\mathbb{Z}$, is"").parsingMode(.onlyEquations)","LaTeX(""$\\theta = \\begin{cases} 2n\\pi + \\frac{\\pi}{6} \\ (2n + 1)\\frac{5 \\pi}{16} \\end{cases}$"").parsingMode(.onlyEquations)","LaTeX(""$\\theta = \\begin{cases} n\\pi + \\frac{\\pi}{12} \\ n\\pi + \\frac{5 \\pi}{12} \\end{cases}$"").parsingMode(.onlyEquations)","LaTeX(""$\\theta = \\begin{cases} n\\pi + \\frac{\\pi}{12} \\ (2n\\pi) \\frac{5 \\pi}{12} \\end{cases}$"").parsingMode(.onlyEquations)","LaTeX(""$\\theta = \\begin{cases} n\\pi + \\frac{\\pi}{6} \\ (n+1) \\frac{5 \\pi}{6} \\end{cases}$"").parsingMode(.onlyEquations)","The general solution for $\sin 2 \theta = \sin \frac{\pi}{6}$, where $n \in \mathbb{Z}$, is",$\theta = \begin{cases} 2n\pi + \frac{\pi}{6} \ (2n + 1)\frac{5 \pi}{16} \end{cases}$,$\theta = \begin{cases} n\pi + \frac{\pi}{12} \ n\pi + \frac{5 \pi}{12} \end{cases}$,$\theta = \begin{cases} n\pi + \frac{\pi}{12} \ (2n\pi) \frac{5 \pi}{12} \end{cases}$,$\theta = \begin{cases} n\pi + \frac{\pi}{6} \ (n+1) \frac{5 \pi}{6} \end{cases}$,cape_1_puremathematics_may_2025_1_20,cape_1_puremathematics_may_2025_1_20_a,cape_1_puremathematics_may_2025_1_20_b,cape_1_puremathematics_may_2025_1_20_c,cape_1_puremathematics_may_2025_1_20_d
cape,1,PureMathematics,May,2025,1,26,"Trigonometry, Coordinate Geometry and Vectors",Vectors,2,A,"\text{Given that the position vectors of the points P and Q are } \begin{pmatrix} 2 \ -1 \ 8 \end{pmatrix} \text{ and } \begin{pmatrix} -1 \ 4 \ 4 \end{pmatrix} \text{ respectively, the length of the vector PQ is}",5 \sqrt{2},3 \sqrt{2},4,3,"LaTeX(""Given that the position vectors of the points P and Q are $\\begin{pmatrix} 2 \\ -1 \\ 8 \\end{pmatrix}$ and $\\begin{pmatrix} -1 \\ 4 \\ 4 \\end{pmatrix}$ respectively, the length of the vector PQ is"").parsingMode(.onlyEquations)","LaTeX(""$5 \\sqrt{2}$"").parsingMode(.onlyEquations)","LaTeX(""$3 \\sqrt{2}$"").parsingMode(.onlyEquations)","LaTeX(""$4$"").parsingMode(.onlyEquations)","LaTeX(""$3$"").parsingMode(.onlyEquations)","Given that the position vectors of the points P and Q are $\begin{pmatrix} 2 \ -1 \ 8 \end{pmatrix}$ and $\begin{pmatrix} -1 \ 4 \ 4 \end{pmatrix}$ respectively, the length of the vector PQ is",$5 \sqrt{2}$,$3 \sqrt{2}$,$4$,$3$,cape_1_puremathematics_may_2025_1_26,cape_1_puremathematics_may_2025_1_26_a,cape_1_puremathematics_may_2025_1_26_b,cape_1_puremathematics_may_2025_1_26_c,cape_1_puremathematics_may_2025_1_26_d
cape,1,PureMathematics,May,2025,1,27,"Trigonometry, Coordinate Geometry and Vectors",Vectors,2,D,\text{The vector } \mathbf{u} \text{ has magnitude } 4 \sqrt{5} \text{ units and is parallel to the vector } \mathbf{v} = \mathbf{i} - 2\mathbf{j} \text{. A unit vector parallel to } \mathbf{u} \text{ is},\frac{\sqrt{5}}{20}(\mathbf{i} - 2\mathbf{j}),\frac{4}{\sqrt{5}}(\mathbf{i} - 2\mathbf{j}),4 \sqrt{5}(\mathbf{i} - 2\mathbf{j}),\frac{1}{\sqrt{5}}(\mathbf{i} - 2\mathbf{j}),"LaTeX(""The vector $\\mathbf{u}$ has magnitude $4 \\sqrt{5}$ units and is parallel to the vector $\\mathbf{v} = \\mathbf{i} - 2\\mathbf{j}$. A unit vector parallel to $\\mathbf{u}$ is"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{\\sqrt{5}}{20}(\\mathbf{i} - 2\\mathbf{j})$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{4}{\\sqrt{5}}(\\mathbf{i} - 2\\mathbf{j})$"").parsingMode(.onlyEquations)","LaTeX(""$4 \\sqrt{5}(\\mathbf{i} - 2\\mathbf{j})$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{1}{\\sqrt{5}}(\\mathbf{i} - 2\\mathbf{j})$"").parsingMode(.onlyEquations)",The vector $\mathbf{u}$ has magnitude $4 \sqrt{5}$ units and is parallel to the vector $\mathbf{v} = \mathbf{i} - 2\mathbf{j}$. A unit vector parallel to $\mathbf{u}$ is,$\frac{\sqrt{5}}{20}(\mathbf{i} - 2\mathbf{j})$,$\frac{4}{\sqrt{5}}(\mathbf{i} - 2\mathbf{j})$,$4 \sqrt{5}(\mathbf{i} - 2\mathbf{j})$,$\frac{1}{\sqrt{5}}(\mathbf{i} - 2\mathbf{j})$,cape_1_puremathematics_may_2025_1_27,cape_1_puremathematics_may_2025_1_27_a,cape_1_puremathematics_may_2025_1_27_b,cape_1_puremathematics_may_2025_1_27_c,cape_1_puremathematics_may_2025_1_27_d
